Ticker,Date/Time,Close P,Volume,Ty le tang trong ngay,Do bien KL,chieukhau_1thang,chieukhau_2thang,chieukhau_6thang,chieukhau_12thang,chieukhau_thoidai,MA_status,MA_status_up,MA_status_down,Earth3Dailystatus,Earth3Weeklystatus,Pice/MA20,Pice/MA200,So_ngay_tl,Price/BBTopdaily,Price/BBTopdaily,Pricevsbbband,PricevsMA,Earth3_Position,Earth3_Position_weekly,Earth3_Position_trend,Earth3_Position_Weekly_trend,BBandBot,BBandTop,BBbandBot_Wly,BBandTop_Wkl,fib1,fib2 P,fib3,fib4 P,fib5 P,MA20,MA100,MA200,pricevsFib,Mo_hinh_nen
BFC,4/10/2020,10.80,143300.00,0.0000,1.0194,-0.0526,-0.1184,-0.2494,-0.4285,-0.6824,1.00,0.00,0.00,1.0000,1.0000,0.0103,-0.2029,4.0000,-0.0354,-0.1457,0,0,74.04,13.20,1,1,9.82,11.20,10.06,12.64,10.98,10.66,10.41,10.15,9.78,10.69,11.86,13.55,0,
AAA,4/10/2020,10.70,570030.00,-0.0183,-0.6703,-0.0404,-0.1955,-0.3097,-0.4277,-0.5769,1.00,0.00,0.00,1.0000,1.0000,0.0264,-0.2591,4.0000,-0.0437,-0.2229,0,0,83.86,8.29,1,1,9.46,11.19,9.68,13.77,10.88,10.56,10.30,10.04,9.67,10.42,12.40,14.44,0,
ANV,4/10/2020,16.40,156230.00,-0.0409,-0.2186,-0.0409,-0.1675,-0.3643,-0.4153,-0.4958,1.00,0.00,1.00,2.0000,1.0000,0.0830,-0.2831,2.0000,-0.0611,-0.3194,0,4,94.72,9.80,0,1,12.25,17.47,12.89,24.10,16.38,15.51,14.80,14.09,13.08,15.14,19.91,22.88,1,
BID,4/10/2020,37.50,658890.00,-0.0053,-0.5588,-0.0119,-0.2951,-0.3243,-0.3243,-0.3243,1.00,0.00,0.00,2.0000,0.0000,0.1037,-0.0648,4.0000,-0.0425,-0.3816,0,0,96.97,6.76,0,1,28.84,39.16,29.35,60.64,36.45,35.12,34.05,32.98,31.45,33.98,43.63,40.10,0,
BCC,4/10/2020,5.80,140700.00,0.0000,-0.1937,-0.0333,-0.1594,-0.2055,-0.3556,-0.8448,1.00,0.00,0.00,2.0000,1.0000,0.0432,-0.1918,3.0000,-0.0257,-0.2288,0,0,85.52,6.67,1,1,4.95,5.95,5.20,7.52,5.84,5.68,5.55,5.42,5.24,5.56,6.57,7.18,0,/ndoji_standard
BSR,4/10/2020,5.90,3016400.00,0.0172,-0.0723,-0.1571,-0.2892,-0.4216,-0.5426,-0.8115,1.00,1.00,0.00,1.0000,1.0000,0.0077,-0.3435,4.0000,-0.0712,-0.3453,0,0,57.50,6.20,1,1,4.78,6.35,5.35,9.01,6.51,6.14,5.85,5.55,5.13,5.86,7.78,8.99,3,
APC,4/10/2020,15.20,1780.00,-0.0065,-0.8759,-0.0065,-0.2000,-0.3214,-0.4685,-0.8326,1.00,0.00,0.00,2.0000,0.0000,0.0655,-0.2821,2.0000,-0.0168,-0.3220,0,0,94.32,7.47,1,1,12.65,15.46,12.83,22.42,15.26,14.80,14.43,14.05,13.52,14.27,18.43,21.17,0,
VNM,4/10/2020,99.50,570440.00,-0.0060,-0.6918,-0.0139,-0.0971,-0.2029,-0.2539,-0.4060,1.00,0.00,0.00,2.0000,0.0000,0.0582,-0.1475,4.0000,-0.0330,-0.2070,0,0,98.02,10.81,0,1,84.36,102.89,87.50,125.47,96.84,94.33,92.30,90.27,87.38,94.03,109.89,116.71,0,
BBC,4/10/2020,42.20,10.00,-0.0633,-0.9838,-0.1263,-0.2583,-0.3270,-0.3839,-0.6673,0.00,0.00,0.00,1.0000,0.0000,-0.0677,-0.2952,0.0000,-0.1204,-0.3338,0,0,22.46,1.36,0,0,41.36,47.98,41.32,63.35,48.52,46.99,45.75,44.51,42.75,45.26,55.26,59.88,0,/ndoji_standard
BSI,4/10/2020,8.42,1140.00,0.0145,-0.8314,-0.0209,-0.1229,-0.1229,-0.1229,-0.3652,4.00,1.00,0.00,1.0000,1.0000,0.0098,0.1325,0.0000,-0.0336,-0.1510,0,0,45.44,34.27,0,0,7.92,8.71,7.25,9.92,8.63,8.40,8.22,8.03,7.77,8.34,8.04,7.44,2,
BVH,4/10/2020,46.70,416450.00,-0.0106,-0.4405,-0.0230,-0.2191,-0.3620,-0.4620,-0.5555,1.00,0.00,0.00,2.0000,1.0000,0.1680,-0.3078,3.0000,-0.0801,-0.3864,0,0,98.27,13.12,0,1,29.98,50.77,32.52,76.11,45.52,42.99,40.95,38.91,36.00,39.98,59.02,67.47,0,
CEO,4/10/2020,6.60,376800.00,0.0000,-0.4599,-0.0571,-0.2500,-0.3125,-0.4000,-0.5625,1.00,0.00,0.00,1.0000,0.0000,0.0053,-0.2826,4.0000,-0.0570,-0.3396,0,1,67.07,5.39,1,1,5.85,7.00,5.90,9.99,6.82,6.59,6.40,6.21,5.94,6.57,8.34,9.20,2,/ndoji_standard
BMP,4/10/2020,40.20,121970.00,-0.0123,-0.3939,-0.0123,-0.0966,-0.2308,-0.2364,-0.5712,2.00,0.00,0.00,2.0000,1.0000,0.1050,-0.1254,3.0000,-0.0267,-0.1716,0,0,97.95,15.06,0,1,31.40,41.30,33.88,48.53,39.69,38.41,37.38,36.34,34.87,36.38,43.47,45.96,0,
CSV,4/10/2020,18.70,14450.00,0.0000,-0.8344,-0.0336,-0.1577,-0.1577,-0.3079,-0.4616,1.00,0.00,0.00,1.0000,1.0000,0.0069,-0.1464,6.0000,-0.0240,-0.1851,0,0,62.72,5.11,0,1,17.66,19.16,17.71,22.95,19.16,18.82,18.55,18.28,17.89,18.57,20.50,21.91,0,/ndoji_standard
CII,4/10/2020,18.60,493420.00,0.0276,-0.4547,-0.1143,-0.2234,-0.2846,-0.2846,-0.5396,0.00,0.00,0.00,1.0000,0.0000,-0.0283,-0.1676,2.0000,-0.0653,-0.3122,0,0,23.51,2.14,0,1,17.64,19.90,17.44,27.04,20.47,19.86,19.38,18.89,18.19,19.14,22.46,22.34,5,
ACB,4/10/2020,20.10,1182900.00,0.0050,-0.7619,-0.0905,-0.2444,-0.2444,-0.2444,-0.4859,1.00,1.00,0.00,1.0000,0.0000,0.0015,-0.1270,0.0000,-0.0660,-0.2661,0,0,63.31,9.71,0,1,17.83,21.52,18.71,27.39,21.52,20.49,19.65,18.81,17.62,20.07,23.01,23.03,3,
BVS,4/10/2020,8.70,40900.00,-0.0225,-0.2733,-0.0333,-0.1553,-0.2018,-0.2291,-0.9323,1.00,0.00,0.00,2.0000,0.0000,0.0128,-0.1457,5.0000,-0.0505,-0.2147,0,0,88.89,6.57,0,1,7.92,9.16,8.08,11.08,8.79,8.60,8.45,8.30,8.08,8.59,9.68,10.18,0,
CTD,4/10/2020,53.80,101370.00,-0.0092,-0.4281,-0.0444,-0.2314,-0.2423,-0.5176,-0.7602,1.00,0.00,0.00,1.0000,1.0000,0.0401,-0.2990,3.0000,-0.0572,-0.2190,0,0,92.01,12.81,1,1,44.99,57.07,43.98,68.89,53.40,51.60,50.15,48.70,46.63,51.72,58.64,76.74,1,
CTG,4/10/2020,19.80,2217530.00,0.0000,-0.6712,-0.0979,-0.2865,-0.2865,-0.2865,-0.4748,1.00,0.00,0.00,1.0000,0.0000,0.0163,-0.0889,4.0000,-0.0443,-0.3187,0,1,81.06,5.85,1,1,17.30,20.72,17.64,29.06,21.03,20.18,19.50,18.82,17.84,19.48,22.43,21.73,3,/ndoji_standard
