Ticker,Date/Time,Close P,Volume,Ty le tang trong ngay,Do bien KL,chieukhau_1thang,chieukhau_2thang,chieukhau_6thang,chieukhau_12thang,chieukhau_thoidai,MA_status,MA_status_up,MA_status_down,Earth3Dailystatus,Earth3Weeklystatus,Pice/MA20,Pice/MA200,So_ngay_tl,Price/BBTopdaily,Price/BBTopdaily,Pricevsbbband,PricevsMA,Earth3_Position,Earth3_Position_weekly,Earth3_Position_trend,Earth3_Position_Weekly_trend,BBandBot,BBandTop,BBbandBot_Wly,BBandTop_Wkl,fib1,fib2 P,fib3,fib4 P,fib5 P,MA20,MA100,MA200,pricevsFib,Mo_hinh_nen
AAA,5/5/2020,12.05,1597820.00,0.0343,-0.3682,-0.0586,-0.0586,-0.1514,-0.3455,-0.5235,3.00,1.00,0.00,1.0000,1.0000,0.0363,-0.1376,1.0000,-0.0826,-0.1179,0,0,63.96,69.66,0,1,10.71,13.13,9.67,13.66,12.22,11.64,11.17,10.71,10.05,11.63,12.02,13.97,0,
BFC,5/5/2020,11.80,213230.00,0.0000,-0.4143,-0.0923,-0.0923,-0.1607,-0.3211,-0.6532,3.00,0.00,0.00,1.0000,2.0000,0.0118,-0.1001,1.0000,-0.1195,-0.0895,0,0,78.40,93.63,0,1,10.53,13.40,9.97,12.96,12.36,11.78,11.31,10.83,10.16,11.66,11.54,13.11,2,/ndoji_standard
ANV,5/5/2020,16.60,206060.00,0.0000,-0.2633,-0.0514,-0.0514,-0.2322,-0.3705,-0.4572,2.00,0.00,0.00,1.0000,1.0000,0.0365,-0.2024,1.0000,-0.0486,-0.1370,0,0,71.43,45.60,0,1,15.09,17.45,13.13,19.24,16.18,15.21,14.42,13.63,12.52,16.01,17.66,20.81,1,
BCC,5/5/2020,7.10,232800.00,0.0000,-0.0735,-0.0779,-0.0779,-0.0779,-0.2111,-0.7631,5.00,0.00,0.00,1.0000,2.0000,0.0441,0.0035,5.0000,-0.0839,-0.0806,0,7,73.46,96.83,0,1,6.56,7.75,5.14,7.72,7.06,6.67,6.35,6.03,5.58,6.80,6.59,7.07,1,/ndoji_standard
BID,5/5/2020,35.35,389300.00,0.0014,-0.6705,-0.0685,-0.2495,-0.3631,-0.3631,-0.3631,0.00,0.00,0.00,1.0000,0.0000,-0.0296,-0.1268,8.0000,-0.0686,-0.3569,0,0,14.32,15.67,1,1,34.36,37.96,26.59,54.97,36.45,35.12,34.05,32.98,31.45,36.43,42.93,40.48,0,/ndoji_standard
BSR,5/5/2020,6.00,1529700.00,0.0169,-0.6451,-0.0476,-0.2771,-0.3478,-0.4958,-0.8083,1.00,0.00,0.00,1.0000,1.0000,0.0195,-0.2946,6.0000,-0.0491,-0.2900,0,1,38.89,26.98,1,1,5.50,6.31,4.95,8.45,6.28,5.96,5.70,5.44,5.07,5.89,7.22,8.51,2,
APC,5/5/2020,17.25,10610.00,0.0147,-0.6602,0.0147,-0.0625,-0.1825,-0.3681,-0.8100,2.00,0.00,0.00,2.0000,2.0000,0.1088,-0.1507,2.0000,-0.0433,-0.1649,0,0,96.11,36.13,1,1,13.63,18.03,12.57,20.66,16.44,15.75,15.20,14.65,13.86,15.56,17.70,20.31,0,
BBC,5/5/2020,43.20,1690.00,0.0000,-0.4071,-0.0809,-0.1985,-0.3110,-0.3693,-0.6594,0.00,0.00,0.00,1.0000,0.0000,-0.0243,-0.2653,16.0000,-0.0448,-0.2641,0,0,21.32,0.00,0,1,42.57,45.23,38.79,58.71,46.19,45.10,44.22,43.35,42.09,44.28,52.90,58.80,0,/ndoji_standard
VNM,5/5/2020,100.70,1051700.00,0.0318,-0.3193,-0.0204,-0.0624,-0.1698,-0.2437,-0.3982,2.00,1.00,0.00,1.0000,1.0000,0.0156,-0.1240,3.0000,-0.0224,-0.1060,0,0,29.92,31.75,0,1,95.62,103.01,90.30,112.65,101.12,97.79,95.10,92.41,88.58,99.15,106.65,114.95,0,
BSI,5/5/2020,7.70,5870.00,0.0132,-0.5313,-0.0941,-0.1843,-0.1979,-0.1979,-0.4219,2.00,1.00,0.00,0.0000,1.0000,-0.0498,0.0290,1.0000,-0.0823,-0.2168,0,0,4.56,16.95,0,1,7.65,8.39,7.43,9.83,8.63,8.40,8.22,8.04,7.77,8.10,8.26,7.48,0,
